06/03/2014,"+1400.00","Transfer from xx7456 CommBank app","+1400.00"
01/03/2014,"-200.66","Transfer to xx7456 CommBank app",""
01/03/2014,"+0.66","Credit Interest","+200.66"
27/02/2014,"-200.00","Transfer to xx7456 CommBank app","+200.00"
25/02/2014,"-200.00","Transfer to xx7456 NetBank","+400.00"
23/02/2014,"+300.00","Transfer from xx7456 CommBank app","+600.00"
21/02/2014,"-100.00","Transfer to xx7456 CommBank app","+300.00"
21/02/2014,"+270.00","Transfer from xx7456 CommBank app","+400.00"
19/02/2014,"-40.00","Transfer to xx7456 CommBank app","+130.00"
09/02/2014,"+170.00","Transfer from xx7456 NetBank nothing","+170.00"
07/02/2014,"-222.84","Transfer to xx7456 CommBank app nn",""
06/02/2014,"-30.00","Transfer to xx7456 CommBank app","+222.84"
03/02/2014,"+246.63","Transfer from xx7456 NetBank nothing","+252.84"
01/02/2014,"+6.21","Credit Interest","+6.21"
09/01/2014,"-7000.00","Transfer to xx7456 NetBank",""
09/01/2014,"-67.39","Transfer to xx7456 NetBank","+7000.00"
01/01/2014,"-53.00","TFN Withholding Tax","+7067.39"
01/01/2014,"+116.90","Credit Interest","+7120.39"
30/12/2013,"-3000.00","Transfer to xx7456 NetBank","+7003.49"
21/12/2013,"-20000.00","Transfer to xx7456 NetBank NO TFN2","+10003.49"
19/12/2013,"-20000.00","Transfer to xx7456 NetBank NO TFN","+30003.49"
01/12/2013,"-2.00","TFN Withholding Tax","+50003.49"
01/12/2013,"+5.49","Credit Interest","+50005.49"
30/11/2013,"+50000.00","Transfer In Branch 06 2063 Tfr from A/c xx7456","+50000.00"
